MODE,TS,TG,
DMR,2,2027,Î ÎµÏÎ¹Î¿Ï‡Î® 7 Î•Î¸Î½Î¹ÎºÎ®
DMR,2,2028,Î ÎµÏÎ¹Î¿Ï‡Î® 8 Î•Î¸Î½Î¹ÎºÎ®
DMR,2,2029,Î ÎµÏÎ¹Î¿Ï‡Î® 9 Î•Î¸Î½Î¹ÎºÎ®
DMR,2,2041,Noord Nederland
DMR,2,2042,Midden Nederland
DMR,2,2043,Zuid Nederland
DMR,2,2044,Oost Nederland
DMR,2,2045,Nederland Techtalk
DMR,2,2061,Belgium North
DMR,2,2062,Belgium South
DMR,2,2063,Belgium East
DMR,2,2064,Belgium OnDemand 4
DMR,2,2065,Belgium OnDemand 5
DMR,2,2066,Belgium OnDemand 6
DMR,2,2067,Belgium OnDemand 7
DMR,2,2068,Belgium OnDemand 8
DMR,2,2069,Belgium OnDemand 9
DMR,2,2080,Urgences FR
DMR,2,2081,RÃ©gion Ile de France
DMR,2,2082,RÃ©gion Nord-ouest
DMR,2,2083,RÃ©gion Nord-est
DMR,2,2084,RÃ©gion Sud-est
DMR,2,2085,RÃ©gion Sud-ouest
DMR,2,2087,Technique
DMR,2,2089,France Dom-Tom
DMR,2,2140,Spain Link
DMR,2,2141,Regional EA1
DMR,2,2142,Regional EA2
DMR,2,2143,Regional EA3
DMR,2,2144,Regional EA4
DMR,2,2145,Regional EA5
DMR,2,2146,Regional EA6
DMR,2,2147,Regional EA7
DMR,2,2148,Regional EA8
DMR,2,2149,Regional EA9
DMR,2,2161,Hungary East
DMR,2,2162,Hungary West
DMR,2,2163,Hungary North
DMR,2,2164,Hungary South
DMR,2,2165,Hungary Test
DMR,2,2169,Local repeater
DMR,2,2260,MULTIPROTO YO
DMR,2,2262,District YO2
DMR,2,2263,District YO3
DMR,2,2264,District YO4
DMR,2,2265,District YO5
DMR,2,2266,District YO6
DMR,2,2267,District YO7
DMR,2,2268,District YO8
DMR,2,2269,District YO9
DMR,2,2280,Schweiz Deutsch
DMR,2,2281,Suisse Romande
DMR,2,2282,Valais / Wallis
DMR,2,2283,Bern / Solothurn
DMR,2,2284,Basel
DMR,2,2285,Aargau / Zentralschweiz
DMR,2,2286,Ticino
DMR,2,2287,GraubÃ¼nden
DMR,2,2288,ZÃ¼rich
DMR,2,2289,Ostschweiz
DMR,2,2300,Czech Crossconect
DMR,2,2301,Bohemia
DMR,2,2302,Moravia
DMR,2,2311,Slovakia
DMR,2,2320,OE-Master
DMR,2,2321,Wien
DMR,2,2322,Salzburg
DMR,2,2323,Niederoesterreich
DMR,2,2324,Burgenland
DMR,2,2325,Oberoesterreich
DMR,2,2326,Steiermark
DMR,2,2327,Tirol
DMR,2,2328,Kaernten
DMR,2,2329,Vorarlberg
DMR,2,2350,United Kingdom
DMR,2,2351,Chat 1
DMR,2,2352,Chat 2
DMR,2,2353,Chat 3
DMR,2,2354,Ireland
DMR,2,2355,Scotland
DMR,2,2356,Wales
DMR,2,2357,Isle of Man
DMR,2,2358,London
DMR,2,2359,Kernow
DMR,2,2381,Denmark Nordjylland
DMR,2,2382,Denmark Midtjylland
DMR,2,2383,Denmark Syddanmark
DMR,2,2384,Denmark Copenhagen
DMR,2,2385,Denmark Sjaelland
DMR,2,2386,QSY1 Chat
DMR,2,2387,QSY2 Chat
DMR,2,2400,Regional SM0
DMR,2,2401,Regional SM1
DMR,2,2402,Regional SM2
DMR,2,2403,Regional SM3
DMR,2,2404,Regional SM4
DMR,2,2405,Regional SM5
DMR,2,2406,Regional SM6
DMR,2,2407,Regional SM7
DMR,2,2410,DCS010D
DMR,2,2411,SM Tactical
DMR,2,2415,DCS010V
DMR,2,2416,Swedenlink
DMR,2,2421,SÃ¸r- og Ã˜stlandet
DMR,2,2424,Vestlandet
DMR,2,2426,Midtnorge
DMR,2,2429,Nordnorge
DMR,2,2440,AX OH0
DMR,2,2441,FI OH1
DMR,2,2442,FI OH2
DMR,2,2443,FI OH3
DMR,2,2444,FI OH4
DMR,2,2445,FI OH5
DMR,2,2446,FI OH6
DMR,2,2447,FI OH7
DMR,2,2448,FI OH8
DMR,2,2449,FI OH9
DMR,2,2501,Russia Global
DMR,2,2502,XRF250A Bridge
DMR,2,2503,DSTAR-SU / 24009 (WIRES-X)
DMR,2,2504,*RUSSIA* (EchoLink)
DMR,2,2505,Bridge to Radiocult (FRN)
DMR,2,2506,XRF250C Bridge
DMR,2,2555,Ukraine bridge DMR D-STAR YSF
DMR,2,2559,Emergency Ukraine
DMR,2,2600,Polonia TG
DMR,2,2601,Regional SP1
DMR,2,2602,Regional SP2
DMR,2,2603,Regional SP3
DMR,2,2604,Regional SP4
DMR,2,2605,Regional SP5
DMR,2,2606,Regional SP6
DMR,2,2607,Regional SP7
DMR,2,2608,Regional SP8
DMR,2,2609,Regional SP9
DMR,2,2620,Sachsen-Anhalt/Mecklenburg-Vorpo
DMR,2,2621,Berlin/Brandenburg
DMR,2,2622,Hamburg/Schleswig-Holstein
DMR,2,2623,Niedersachsen/Bremen
DMR,2,2624,Nordrhein-Westfalen
DMR,2,2625,Rheinland-Pfalz/Saarland
DMR,2,2626,Hessen
DMR,2,2627,Baden-WÃ¼rttemberg
DMR,2,2628,Bayern
DMR,2,2629,Sachsen/ThÃ¼ringen
DMR,2,2681,North
DMR,2,2682,Center
DMR,2,2683,Capital
DMR,2,2684,Alentejo
DMR,2,2685,Algarve
DMR,2,2686,Azores
DMR,2,2687,Madeira Is.
DMR,2,2701,XLX270 A
DMR,2,2705,LX ADRAD
DMR,2,2706,LX RLX
DMR,2,2707,LX Laru
DMR,2,2722,IE Calling
DMR,2,2723,IE Chat
DMR,2,2724,Bridge to YSF-IE
DMR,2,2729,AREN Logistics
DMR,2,2802,Nicosia
DMR,2,2803,Famagusta
DMR,2,2804,Larnaca
DMR,2,2805,Limassol
DMR,2,2806,Paphos
DMR,2,2807,Kyrenia
DMR,2,2842,Sofia
DMR,2,2843,Plovdiv
DMR,2,2860,Turkey 0.Region
DMR,2,2861,Turkey 1.Region
DMR,2,2940,EmComm
DMR,2,2941,Skopje
DMR,2,2942,Tetovo
DMR,2,2943,Gostivar
DMR,2,2944,Kicevo
DMR,2,2945,Struga
DMR,2,2946,Ohrid
DMR,2,2947,Kumanovo
DMR,2,2948,Prilep
DMR,2,2949,Strumica
DMR,2,3020,Newfoundland & Labrador
DMR,2,3021,Nova Scotia
DMR,2,3022,Quebec
DMR,2,3023,Ontario
DMR,2,3024,Manitoba
DMR,2,3025,Saskatchewan
DMR,2,3026,Alberta
DMR,2,3027,British Columbia
DMR,2,3028,Nunavut Yukon & NWT
DMR,2,3029,New Brunswick
DMR,2,3100,USA Bridge - NO POLITICS!
DMR,2,3101,Alabama - 10 Minute Limit
DMR,2,3102,Alaska - 10 Minute Limit
DMR,2,3104,Arizona - 10 Minute Limit
DMR,2,3105,Arkansas - 10 Minute Limit
DMR,2,3106,California - 10 Minute Limit
DMR,2,3108,Colorado - 10 Minute Limit
DMR,2,3109,Connecticut - 10 Minute Limit
DMR,2,3110,Delaware - 10 Minute Limit
DMR,2,3111,D.C. - 10 Minute Limit
DMR,2,3112,Florida - 10 Minute Limit
DMR,2,3113,Georgia - 10 Minute Limit
DMR,2,3115,Hawaii - 10 Minute Limit
DMR,2,3116,Idaho - 10 Minute Limit
DMR,2,3117,Illinois - 10 Minute Limit
DMR,2,3118,Indiana - 10 Minute Limit
DMR,2,3119,Iowa - 10 Minute Limit
DMR,2,3120,Kansas - 10 Minute Limit
DMR,2,3121,Kentucky - 10 Minute Limit
DMR,2,3122,Louisiana - 10 Minute Limit
DMR,2,3123,Maine - 10 Minute Limit
DMR,2,3124,Maryland - 10 Minute Limit
DMR,2,3125,Massachusetts - 10 Minute Limit
DMR,2,3126,Michigan - 10 Minute Limit
DMR,2,3127,Minnesota - 10 Minute Limit
DMR,2,3128,Mississippi - 10 Minute Limit
DMR,2,3129,Missouri - 10 Minute Limit
DMR,2,3130,Montana - 10 Minute Limit
DMR,2,3131,Nebraska - 10 Minute Limit
DMR,2,3132,Nevada - 10 Minute Limit
DMR,2,3133,New Hampshire - 10 Minute Limit
DMR,2,3134,New Jersey - 10 Minute Limit
DMR,2,3135,New Mexico - 10 Minute Limit
DMR,2,3136,New York - 10 Minute Limit
DMR,2,3137,North Carolina - 10 Minute Limit
DMR,2,3138,North Dakota - 10 Minute Limit
DMR,2,3139,Ohio - 10 Minute Limit
DMR,2,3140,Oklahoma - 10 Minute Limit
DMR,2,3141,Oregon - 10 Minute Limit
DMR,2,3142,Pennsylvania - 10 Minute Limit
DMR,2,3144,Rhode Island - 10 Minute Limit
DMR,2,3145,South Carolina - 10 Minute Limit
DMR,2,3146,South Dakota - 10 Minute Limit
DMR,2,3147,Tennessee - 10 Minute Limit
DMR,2,3148,Texas - 10 Minute Limit
DMR,2,3149,Utah - 10 Minute Limit
DMR,2,3150,Vermont - 10 Minute Limit
DMR,2,3151,Virginia - 10 Minute Limit
DMR,2,3153,Washington - 10 Minute Limit
DMR,2,3154,West Virginia - 10 Minute Limit
DMR,2,3155,Wisconsin - 10 Minute Limit
DMR,2,3156,Wyoming - 10 Minute Limit
DMR,2,3160,CAP - Civil Air Patrol
DMR,2,3166,DVSwitch
DMR,2,3167,Allstar
DMR,2,3169,Midwest
DMR,2,3171,NoCo
DMR,2,3172,Northeast
DMR,2,3173,Mid-Atlantic
DMR,2,3174,Southeast
DMR,2,3175,Southern Plains
DMR,2,3176,Southwest
DMR,2,3177,Mountain
DMR,2,3180,Missouri Lakes
DMR,2,3181,POTA
DMR,2,3190,PADMR
DMR,2,3195,Chemung Storm Chasers
DMR,2,3199,US Hurricane Net
DMR,2,3300,PRadise Repeaters
DMR,2,3304,Distrito Arecibo
DMR,2,3305,Distrito Bayamon
DMR,2,3306,Distrito Carolina
DMR,2,3307,Distrito Guayama
DMR,2,3308,Distrito Humacao
DMR,2,3309,Distrito Mayaguez
DMR,2,3341,XE 1
DMR,2,3342,XE 2
DMR,2,3343,XE 3
DMR,2,3581,Castries
DMR,2,3582,VieuX Fort
DMR,2,3622,PJ2 Tech
DMR,2,3740,REACT
DMR,2,3741,Woodbrook
DMR,2,3742,Port of Spain
DMR,2,3743,San Fernando
DMR,2,3744,Tobago
DMR,2,4000,Disconnect
DMR,2,4269,BARS
DMR,2,5021,West Malaysia
DMR,2,5022,East Malaysia
DMR,2,5050,XLX500 G
DMR,2,5051,Australian capital territory
DMR,2,5052,Australia New South Wales
DMR,2,5053,Australia Victoria
DMR,2,5054,Australia Queensland
DMR,2,5055,South Australia
DMR,2,5056,Western Australia
DMR,2,5057,Tasmania
DMR,2,5058,Australia Northern territory
DMR,2,5151,NCR
DMR,2,5152,CRIRCV
DMR,2,5153,Cluzon
DMR,2,5154,BICOLR
DMR,2,5201,R1-Central
DMR,2,5202,R2-East
DMR,2,5203,R3-L.Northeast
DMR,2,5204,R4-U.Northeast
DMR,2,5205,R5-U.North
DMR,2,5206,R6-L.North
DMR,2,5207,R7-West
DMR,2,5208,R8-U.South
DMR,2,5209,R9-L.South
DMR,2,5301,ZL1 Regional
DMR,2,5302,ZL2 Regional
DMR,2,5303,ZL3 Regional
DMR,2,5304,ZL4 Regional
DMR,2,6041,Rabat
DMR,2,6471,La RÃ©union
DMR,2,6558,SARL Hamnet
DMR,2,7060,XLX526C
DMR,2,7061,RegiÃ³n 1
DMR,2,7062,RegiÃ³n 2
DMR,2,7063,RegiÃ³n 3
DMR,2,7064,Eventos Especiales
DMR,2,7065,Emergencias
DMR,2,7081,Honduras zone 1
DMR,2,7082,Honduras zone 2
DMR,2,7083,Honduras zone 3
DMR,2,7084,Honduras zone 4
DMR,2,7085,Honduras zone 5
DMR,2,7086,Honduras zone 6
DMR,2,7087,Honduras zone 7
DMR,2,7088,Honduras zone 8
DMR,2,7089,Honduras zone 9
DMR,2,7101,Managua Capital
DMR,2,7102,Zona del Pacifico
DMR,2,7103,Zona Del Atlantico
DMR,2,7104,Zona Norte
DMR,2,7141,Panama City
DMR,2,7142,Colon
DMR,2,7143,wires-x fusion link
DMR,2,7144,Chiriqui
DMR,2,7145,GREMPA
DMR,2,7146,UPRA
DMR,2,7148,RadioClubPanama
DMR,2,7162,TRUJILLO ZONA 2
DMR,2,7166,Peru Zona OA6
DMR,2,7221,AR AMBA
DMR,2,7227,Argentina LINK
DMR,2,7229,Argentina ROOM
DMR,2,7300,CE0
DMR,2,7301,CE1
DMR,2,7302,CE2
DMR,2,7303,CE3
DMR,2,7304,CE4
DMR,2,7305,CE5
DMR,2,7306,CE6
DMR,2,7307,CE7
DMR,2,7308,CE8
DMR,2,7309,CE9
DMR,2,7320,Colombia HK0 Zone
DMR,2,7323,Colombia HK3 Zone
DMR,2,7325,Colombia HK5 Zone
DMR,2,7326,Colombia HK6 Zone
DMR,2,7400,Ecuador-HC3-Loja-DMR/YSF
DMR,2,7401,Ecuador HC3 Loja
DMR,2,7402,Ecuador DX Club
DMR,2,7487,Uruguay Link
DMR,2,8515,Dstar Italia XLX-77 Link
DMR,2,9071,JOTA Tac 1
DMR,2,9072,JOTA Tac 2
DMR,2,9073,JOTA Tac 3
DMR,2,9074,JOTA Tac 4
DMR,2,9075,JOTA Tac 5
DMR,2,9076,JOTA Tac 6
DMR,2,9077,JOTA Tac 7
DMR,2,9078,JOTA Tac 8
DMR,2,9101,Worldwide Maritime
DMR,2,9102,Worldwide Aviation
DMR,2,9107,XRF007 B
DMR,2,9112,Emcom EU
DMR,2,9201,EURAO
DMR,2,9371,Francophonie C4FM
DMR,2,9410,ATV Talk
DMR,2,9480,ICQ Podcast
DMR,2,9500,Collegiate
DMR,2,9800,Cafe Gratis
DMR,2,9911,Emcom US
DMR,2,9990,Parrot - Private Call ONLY
DMR,2,20201,Hellenic Tech 1
DMR,2,20202,Hellenic Tech 2
DMR,2,20203,Hellenic Echolink Bridge
DMR,2,20206,XLX145/DStar
DMR,2,20207,RAAG XLX737
DMR,2,20208,YSF202 Greece
DMR,2,20231,PATRAS Group
DMR,2,20241,Trikala Greece
DMR,2,20261,Ioannina Greece
DMR,2,20281,Corfu Island Greece
DMR,2,20401,Wires-X Hobbyscoop
DMR,2,20413,Noordenveld
DMR,2,20421,Regio Keistad
DMR,2,20422,Rijk van Nijmegen
DMR,2,20423,Utrecht
DMR,2,20424,Rijnmond
DMR,2,20426,Drechtsteden
DMR,2,20427,NHNoord
DMR,2,20431,Limburg
DMR,2,20432,Noord Brabant
DMR,2,20433,Maasdriehoek
DMR,2,20441,Regio IJsselmond
DMR,2,20443,Gelderland midden
DMR,2,20492,Veteranendag
DMR,2,20493,RFDX
DMR,2,20601,Belgium North YSF Bridge
DMR,2,20602,Belgium South YSF Bridge
DMR,2,20610,Belgian CW
DMR,2,20681,Gembloux
DMR,2,20800,Wires-X-France
DMR,2,20803,DÃ©pt Allier
DMR,2,20810,DÃ©pt Aube
DMR,2,20812,DÃ©pt Aveyron
DMR,2,20813,DÃ©pt Bouches-du-RhÃ´ne
DMR,2,20820,DÃ©pt Corse
DMR,2,20828,DÃ©pt Eure-et-Loir
DMR,2,20830,DÃ©pt Gard
DMR,2,20835,DÃ©pt Ille et Vilaine
DMR,2,20837,DÃ©pt Indre-et-Loire
DMR,2,20840,DÃ©pt Landes
DMR,2,20843,DÃ©pt Haute-Loire
DMR,2,20844,DÃ©pt Loire-Atl
DMR,2,20845,DÃ©pt Loiret
DMR,2,20853,DÃ©pt Mayenne
DMR,2,20857,DÃ©pt Moselle
DMR,2,20859,DÃ©pt Nord
DMR,2,20866,DÃ©pt PyrÃ©nÃ©es-Orientales
DMR,2,20867,DÃ©pt Bas-rhin
DMR,2,20869,Lyon Rhone-Alpes
DMR,2,20872,DÃ©partement Sarthe
DMR,2,20877,DÃ©pt Seine-et-Marne
DMR,2,20883,DÃ©pt Var
DMR,2,20887,DÃ©pt Haute-Vienne
DMR,2,20895,DÃ©pt Val-d'Oise
DMR,2,21401,Provincial Araba
DMR,2,21402,Provincial Albacete
DMR,2,21403,Provincial Alicante
DMR,2,21404,Provincial AlmerÃ­a
DMR,2,21405,Provincial Avila
DMR,2,21406,Provincial Badajoz
DMR,2,21407,Provincial Illes Balears
DMR,2,21408,Provincial Barcelona
DMR,2,21409,Provincial Burgos
DMR,2,21410,Provincial CÃ¡ceres
DMR,2,21411,Provincial CÃ¡diz
DMR,2,21412,Provincial CastellÃ³n
DMR,2,21413,Provincial Ciudad Real
DMR,2,21414,Provincial CÃ³rdoba
DMR,2,21415,Provincial CoruÃ±a
DMR,2,21416,Provincial Cuenca
DMR,2,21417,Provincial Girona
DMR,2,21418,Provincial Granada
DMR,2,21419,Provincial Guadalajara
DMR,2,21420,Provincial Gipuzkoa
DMR,2,21421,Provincial Huelva
DMR,2,21422,Provincial Huesca
DMR,2,21423,Provincial Jaen
DMR,2,21424,Provincial Leon
DMR,2,21425,Provincial Lleida
DMR,2,21427,Provincial Lugo
DMR,2,21428,Provincial Madrid
DMR,2,21429,Provincial MÃ¡laga
DMR,2,21430,Provincial Murcial
DMR,2,21431,Provincial Navarra
DMR,2,21432,Provincial Ourense
DMR,2,21433,Provincial Asturias
DMR,2,21434,Provincial Palencia
DMR,2,21436,Provincial Pontevedra
DMR,2,21437,Provincial Salamanca
DMR,2,21438,Provincial Tenerife
DMR,2,21439,Provincial Cantabria
DMR,2,21440,Provincial Segovia
DMR,2,21441,Provincial Sevilla
DMR,2,21442,Provincial Soria
DMR,2,21443,Provincial Tarragona
DMR,2,21444,Provincial Teruel
DMR,2,21445,Provincial Toledo
DMR,2,21446,Provincial Valencia
DMR,2,21447,Provincial Valladolid
DMR,2,21448,Bizkaia
DMR,2,21449,Provincial Zamora
DMR,2,21450,Provincial Zaragoza
DMR,2,21451,Provincial Ceuta
DMR,2,21452,Pronvical Melilla
DMR,2,21460,BM-CAT
DMR,2,21461,Multimode Spain
DMR,2,21462,TÃ©cnico
DMR,2,21463,TG de uso libre
DMR,2,21464,TG de uso libre
DMR,2,21466,TG de uso libre
DMR,2,21467,TG de uso libre
DMR,2,21468,Multimodo
DMR,2,21469,TG de uso libre
DMR,2,21470,TG de uso libre
DMR,2,21471,TG de uso libre
DMR,2,22201,Lazio
DMR,2,22202,Sardegna
DMR,2,22203,Umbria
DMR,2,22211,Liguria
DMR,2,22212,Piemonte
DMR,2,22213,Valle dâ€™Aosta
DMR,2,22221,Lombardia
DMR,2,22231,Friuli Venezia Giulia
DMR,2,22232,Trentino Alto Adige
DMR,2,22233,Veneto
DMR,2,22241,Emilia Romagna
DMR,2,22251,Toscana
DMR,2,22261,Abruzzo
DMR,2,22262,Marche
DMR,2,22271,Puglia
DMR,2,22281,Basilicata
DMR,2,22282,Calabria
DMR,2,22283,Campania
DMR,2,22284,Molise
DMR,2,22287,IT CISAR
DMR,2,22288,IT ARI
DMR,2,22289,IT ERA
DMR,2,22291,Sicilia
DMR,2,22292,Dstar ITALY
DMR,2,22298,Wires-X ITALY-NORD
DMR,2,22299,WIRESX-Room-ITA
DMR,2,22601,Diaspora YO
DMR,2,22603,Gate to ROLINK
DMR,2,22691,YO Start
DMR,2,22801,UA 1
DMR,2,22802,UA 2
DMR,2,22803,UA 3
DMR,2,22804,UA 4
DMR,2,22810,HB9-BM-WIRESX
DMR,2,22811,Vaud
DMR,2,22812,GenÃ¨ve
DMR,2,22813,Alpes Vaudoises
DMR,2,22814,Alpes Valaisannes
DMR,2,22815,NeuchÃ¢tel
DMR,2,22817,Fribourg
DMR,2,22860,Swiss-Italiana
DMR,2,22877,Poschiavo
DMR,2,23200,TAC 1 Austria
DMR,2,23207,Suedtirol
DMR,2,23225,P25 Austria
DMR,2,23229,Vorarlberg Tech
DMR,2,23299,TAC 2 Austria
DMR,2,23490,East Anglia
DMR,2,23500,S.West
DMR,2,23510,S.East
DMR,2,23515,Guernsey
DMR,2,23516,Jersey
DMR,2,23520,N.West
DMR,2,23526,Hubnet UK
DMR,2,23530,Yorkshire
DMR,2,23531,RAYNET UK
DMR,2,23540,Ireland Chat
DMR,2,23550,Scotland Chat
DMR,2,23557,Scotland East
DMR,2,23558,Scotland Highland & Islands
DMR,2,23559,Scotland West
DMR,2,23560,North East
DMR,2,23562,M62 Corridor
DMR,2,23570,Wales Chat
DMR,2,23575,SALOP Cluster
DMR,2,23580,West Midland
DMR,2,23590,East Midlands
DMR,2,23812,WiresX CQ-DENMARK
DMR,2,23824,BornHack
DMR,2,23888,OZ0FT Link
DMR,2,24020,Young Ladies SM
DMR,2,24080,SM XIL
DMR,2,24098,Robust Packet
DMR,2,24201,Chatrom 1
DMR,2,24202,Chatrom 2
DMR,2,24203,Chatrom 3
DMR,2,24204,Chatrom 4
DMR,2,24400,AX OH0 QSY
DMR,2,24409,AX OH0 SAR/FRT
DMR,2,24410,FI OH1 QSY
DMR,2,24420,FI OH2 QSY
DMR,2,24421,FI OH2 PKS
DMR,2,24422,FI OH2 L-U
DMR,2,24423,FI OH2 I-U
DMR,2,24430,FI OH3 QSY
DMR,2,24431,FI OH3 Tre
DMR,2,24432,FI OH3 Lahti
DMR,2,24440,FI OH4 QSY
DMR,2,24450,FI OH5 QSY
DMR,2,24451,FI OH5 EKa
DMR,2,24452,FI OH5 Kymi
DMR,2,24460,FI OH6 QSY
DMR,2,24461,FI OH6 K-S
DMR,2,24462,FI OH6 Pjm
DMR,2,24470,FI OH7 QSY
DMR,2,24471,FI OH7 OSa
DMR,2,24472,FI OH7 PKa
DMR,2,24480,FI OH8 QSY
DMR,2,24490,FI OH9 QSY
DMR,2,24804,ES4 Narva Region
DMR,2,24810,Estonia-RUS / ham-dmr.ee
